FPR	TPR
0.5148936170212766	0.9339622641509434
0.5191489361702127	0.9339622641509434
0.5191489361702127	0.9528301886792453
0.5234042553191489	0.9528301886792453
0.5234042553191489	0.9575471698113207
0.5319148936170213	0.9575471698113207
0.5319148936170213	0.9622641509433962
0.5404255319148936	0.9669811320754716
0.5446808510638298	0.9669811320754716
0.5531914893617021	0.9669811320754716
0.5574468085106383	0.9669811320754716
0.5617021276595745	0.9716981132075472
0.5617021276595745	0.9764150943396226
0.5659574468085107	0.9764150943396226
0.5659574468085107	0.9858490566037735
0.574468085106383	0.9858490566037735
0.5829787234042553	0.9858490566037735
0.5829787234042553	0.9905660377358491
0.5957446808510638	0.9905660377358491
0.5957446808510638	0.9952830188679245
0.6085106382978723	0.9952830188679245
0.6127659574468085	0.9952830188679245
0.6212765957446809	0.9952830188679245
0.6340425531914894	0.9952830188679245
0.6468085106382979	0.9952830188679245
0.6553191489361702	0.9952830188679245
0.6936170212765957	0.9952830188679245
0.7021276595744681	0.9952830188679245
0.7276595744680852	0.9952830188679245
0.7361702127659574	0.9952830188679245
0.7446808510638298	0.9952830188679245
0.7617021276595745	0.9952830188679245
0.774468085106383	0.9952830188679245
0.7872340425531915	0.9952830188679245
0.8	0.9952830188679245
0.8	1.0
0.8212765957446808	1.0
0.8297872340425532	1.0
0.8765957446808511	1.0
0.8851063829787233	1.0
0.9659574468085106	1.0
0.9744680851063829	1.0
1.0	1.0
