FPR	TPR
0.7063829787234043	0.9622641509433962
0.7574468085106383	0.9622641509433962
0.7574468085106383	0.9669811320754716
0.7702127659574468	0.9669811320754716
0.7702127659574468	0.9764150943396226
0.774468085106383	0.9764150943396226
0.774468085106383	0.9858490566037735
0.7914893617021277	0.9858490566037735
0.7914893617021277	0.9905660377358491
0.8127659574468085	0.9905660377358491
0.8127659574468085	0.9952830188679245
0.8340425531914893	0.9952830188679245
0.8425531914893617	0.9952830188679245
0.8680851063829788	0.9952830188679245
0.8680851063829788	1.0
1.0	1.0
